TCGA_barcode	59M	A2780	CAOV3	CAOV4	COV318	COV362	COV644	EFO21	EFO27	ES2	FUOV1	HEYA8	IGROV1	JHOC5	JHOM1	JHOM2B	JHOS2	JHOS4	KURAMOCHI	MCAS	OAW28	OAW42	OC314	ONCODG1	OV56	OV7	OV90	OVCAR4	OVCAR8	OVISE	OVK18	OVMANA	OVSAHO	OVTOKO	RMGI	RMUGS	SKOV3	SNU119	SNU8	SNU840	TOV112D	TOV21G	TYKNU
TCGA-23-2077-01	0.555735188232684	0.498225865141904	0.625871648753192	0.70458100505488	0.598150862380878	0.655452302892011	0.496999574955404	0.580026184845068	0.535537870728657	0.454788564449061	0.589083568881866	0.503097215341139	0.559634027745784	0.487225508729282	0.502393718609406	0.507484224662488	0.609522287194416	0.642713385506871	0.685677356611861	0.478073055926377	0.63142492066945	0.561029313552554	0.542441298928052	0.650386746130179	0.535890092719018	0.506279546305075	0.467148903854957	0.60822711157254	0.541440059541166	0.545651246584051	0.477202044641039	0.53816602249998	0.666194448149802	0.493635837732368	0.500226746192147	0.529280193651523	0.561726517746625	0.648270470508824	0.55456313313038	0.534651385212502	0.524725121162993	0.545155572002802	0.448585365259153
TCGA-23-2078-01	0.614745794577913	0.570048236064673	0.670059956105365	0.761667513440316	0.66905221489266	0.724456417473676	0.566714034866118	0.674130043168203	0.619537353233381	0.524253329760358	0.660182805002612	0.592611685897157	0.656190654466073	0.556908296708766	0.583063692095856	0.564022720353801	0.66682610197865	0.723342624984168	0.757290885434546	0.544367157873097	0.691812879374244	0.636636074583864	0.609793434906729	0.720598638904844	0.608826377876655	0.573163590648507	0.532403152917305	0.692941618004736	0.611138085462315	0.619111444743357	0.542378101629383	0.618074287393378	0.736258688380569	0.567746052608288	0.570240566628284	0.585731868984912	0.643850183736782	0.703980208562248	0.628099019466266	0.612619419444221	0.592487078918846	0.61277368867556	0.533472603164321
TCGA-23-2084-01	0.592771463192034	0.542341544857703	0.671252658878139	0.69937191068919	0.623306844492242	0.701064152941753	0.554257445045596	0.638382022300143	0.610397682197539	0.494313215408616	0.604020935922507	0.572686472521376	0.620887371878177	0.535501505703694	0.557885938497	0.566710996680816	0.648555348769996	0.687685058790621	0.703031704869673	0.554920192284052	0.655734800099988	0.621703854048386	0.57911803771491	0.683839343194683	0.597859647097987	0.570805885674905	0.514698551769714	0.69282780262886	0.587241581803591	0.609791496632952	0.524877439454573	0.59490141830626	0.687442570559938	0.547962565204322	0.565817194101052	0.584564749000745	0.631186584739587	0.669348092080015	0.623634805642496	0.621747963886328	0.555845385444104	0.583346943207048	0.528031168993079
TCGA-24-0966-01	0.503303631330548	0.436573892658161	0.563799919358612	0.628868735190656	0.536718392228013	0.61300963074198	0.484754431581336	0.55933036213501	0.517640412475047	0.418708077508476	0.489094790503792	0.482140901650095	0.533213284396929	0.461032518772546	0.486647200770449	0.520934679209993	0.569455933521704	0.60703503350046	0.635353679743992	0.49453556004144	0.562942547416552	0.534473468095439	0.479737109215185	0.587052370365337	0.527695178894166	0.486265918805418	0.464502739395822	0.587281744642279	0.478208760397955	0.531219242525515	0.435018454527421	0.546893770303327	0.625005932684415	0.482340825075942	0.498635041944987	0.505042003204486	0.535908300853797	0.573173180264206	0.546879708538495	0.524705047193464	0.435913324790452	0.50949856361085	0.456431048535607
TCGA-24-0968-01	0.567743965944927	0.49616619615805	0.635246913664827	0.690245866756034	0.616028427585362	0.652401043021076	0.538862857346719	0.602485843630444	0.563797914982256	0.481006531413467	0.586782072984163	0.542955715345654	0.590893665441099	0.53196177219454	0.544970697934222	0.5332304330025	0.628916865021587	0.67074799087953	0.683361826877641	0.510729559106682	0.654524000121348	0.599169678114029	0.540040539397554	0.652983863200191	0.554341706377766	0.541397560043924	0.519793883919371	0.634767492524139	0.53974270348798	0.566112756688627	0.510308323261958	0.572566948495339	0.683113643500698	0.515837639186931	0.540961976119102	0.560641831712756	0.578693449895239	0.636858892305572	0.606774808837668	0.576108433809283	0.515034881774156	0.550161518396189	0.479494019785964
TCGA-24-0970-01	0.618413095492722	0.566584401904551	0.68669295046474	0.768165800693761	0.680064442747936	0.71231142252089	0.589355547257074	0.668495440475327	0.629367402955691	0.490011850133527	0.623052401379293	0.563970326513767	0.653241378268311	0.532150310471493	0.557750902214507	0.568076433510097	0.644200914386972	0.704322485504708	0.73918589974708	0.554018685605987	0.688306287881136	0.638673921964032	0.606705407013799	0.702112668642169	0.604388975696038	0.563982840430536	0.541780300949676	0.703596178265195	0.608697529968517	0.614488453662654	0.566837812696811	0.625461668241597	0.723386195033698	0.563295044237404	0.566942732565194	0.584291974498838	0.639358972579429	0.696886111656901	0.620984992380186	0.6198725141487	0.586494245598147	0.615274821591022	0.525783658061339
TCGA-24-0979-01	0.556166317211227	0.48370873131044	0.626661381704551	0.696385860307575	0.589061515605624	0.653496000664206	0.536398623289962	0.599010921322629	0.554037191737469	0.474687795052464	0.576653791805389	0.537015499943102	0.57550555307366	0.525223604246786	0.526916296286648	0.535334322891888	0.616887667183749	0.647291508979338	0.677377482941189	0.520043676554438	0.611784405718085	0.577976728306205	0.549635794443075	0.641906323064221	0.554995729795843	0.524979357752229	0.475711508796796	0.625646359811091	0.548306733600541	0.58092811048826	0.479913411418775	0.576925490724552	0.661395616206936	0.508019794852922	0.531708076862036	0.539933425262838	0.595481848126799	0.640875481840169	0.584505758571176	0.562769628437365	0.499475154174969	0.553213609573959	0.484452340673102
TCGA-24-0982-01	0.58385909291655	0.544446078282345	0.640184296128374	0.733041853523341	0.643979069481581	0.684658522192688	0.531770328147654	0.624179997659666	0.577530487688094	0.4923247359608	0.618995118099209	0.558707548059923	0.603716054881433	0.524438091325633	0.55557758158507	0.525384419426368	0.63629151231834	0.661992448250602	0.720458605298856	0.514428682494509	0.647352581396459	0.59272823951459	0.57048599196297	0.674199820298425	0.578262561772389	0.549426289601496	0.503941160075815	0.64957047955226	0.580295727633178	0.582299798651617	0.5098417332854	0.583822289615044	0.705886329664308	0.532627177924547	0.538661086865188	0.545296715307407	0.613531385196418	0.660569952474271	0.596130951869707	0.57638531897909	0.563133603262001	0.573584139419405	0.506645598173993
TCGA-24-1103-01	0.545211908397569	0.486275404590609	0.631848496842852	0.66521931009025	0.578938301876677	0.654724581065433	0.536263630290768	0.611051204868148	0.567454682952236	0.461024702320611	0.561735991922326	0.541751202612589	0.592088208845198	0.519049092888649	0.526500560319411	0.556759419568921	0.619598531310433	0.673029392098503	0.644831345205716	0.535327442091903	0.645003901707866	0.592288929974996	0.538730952717519	0.626171543404461	0.56601484610221	0.530413962292256	0.505546510546412	0.649163166514741	0.528786416890315	0.58499476774141	0.491128312022945	0.589520197074735	0.640437198264027	0.530574255731814	0.558680164600182	0.558873173891902	0.591218600710318	0.629821497669994	0.587950516494525	0.579799949805067	0.501349312107893	0.548905428978835	0.491566248429699
TCGA-24-1104-01	0.574383404160693	0.5123597620333	0.654170057024767	0.734749717359019	0.61277105174081	0.693748477892448	0.566643169576531	0.630697314285507	0.588288294784061	0.501708680546972	0.598614328461679	0.570809861250506	0.601572743082239	0.542596792540914	0.567604002520111	0.5916216673457	0.665380095006501	0.694408753207977	0.706093995245453	0.554634483798584	0.653317791125209	0.600050303492172	0.583812547966108	0.6697830519304	0.595135758577129	0.571680009910654	0.526096660819899	0.663907235869195	0.563814832524892	0.595291840947057	0.511966704739837	0.592098241158451	0.679952334997574	0.551460047422299	0.560193129806754	0.577649876929121	0.614202599177925	0.674690173057933	0.618264286780149	0.59807298214796	0.531339957105195	0.583707557105556	0.517822727084003
TCGA-24-1105-01	0.598780694051842	0.538676217339072	0.654876295765326	0.745770364478029	0.671858689843726	0.700906597430086	0.55652860647589	0.638592568019514	0.581084085768196	0.483657098616583	0.604347157055654	0.54468679307696	0.61703548476209	0.530727308937937	0.564209351639837	0.537596044254715	0.640042637946964	0.687487196358367	0.731689271751657	0.527975921516279	0.690028074076876	0.604196966873227	0.56802773703953	0.675690125564713	0.572183734924791	0.550921637298949	0.512194215901501	0.671283463267174	0.582101773997657	0.59699506642871	0.52692794050974	0.606697567073604	0.715372971990267	0.539804052123033	0.551376303075549	0.583473629864255	0.620994407683991	0.678105131849158	0.610399493927363	0.615954410848964	0.546897403539221	0.586123267559443	0.512824880887303
TCGA-24-1413-01	0.538140757590032	0.473310487767568	0.594249150049306	0.682263360378999	0.595885303443531	0.64746066219232	0.524468507626374	0.605976320164275	0.546491293940558	0.451032814961313	0.563033634300068	0.524677237980559	0.56933710964678	0.503965730665779	0.529774114769083	0.537228064365483	0.608441625411796	0.645254843187947	0.684695754414431	0.51370831464157	0.596468436833736	0.567283647677604	0.526535693670727	0.627194525633585	0.546495371739713	0.510171966198072	0.4823930879436	0.615481330390493	0.515081145169745	0.574613994618121	0.461177933409058	0.574060934803442	0.659388887212024	0.512401217082075	0.521901624952771	0.531454327682988	0.570271846325177	0.617112104789774	0.586323360630626	0.557700150462184	0.480731992744211	0.539362558226406	0.485317689210269
TCGA-24-1416-01	0.50445099824656	0.435252885657586	0.582596590761184	0.657653379691892	0.540075600684754	0.612943647236965	0.512088512199337	0.555434993890633	0.520680527662036	0.41990311272716	0.513970777320981	0.495923600143373	0.537669888725941	0.465339117016753	0.485573519927599	0.530763384879321	0.586860269183555	0.620097926658074	0.631614257651683	0.497923478680982	0.571275825752901	0.550149918353464	0.501415960198658	0.595994939559726	0.507263457431949	0.488438900139616	0.459207476208551	0.589292520275501	0.493782706801744	0.550446851094874	0.431188418240523	0.544660093891559	0.609997049699407	0.48474700287562	0.499174852957958	0.524104796594213	0.543710963094786	0.594256426582711	0.558229998178349	0.532429045400013	0.453551959369499	0.508107352741512	0.451933291137801
TCGA-24-1417-01	0.609319415063761	0.537231340200744	0.684667304044636	0.749688615107908	0.639504567890065	0.725961753210384	0.563424219197694	0.660710977288346	0.621750371104084	0.509087040259425	0.633129315357668	0.587345528221962	0.631191416304132	0.554311009749999	0.577352465989378	0.570490477606941	0.664606722198344	0.706421220007486	0.718986541276337	0.552522265677782	0.664980591727492	0.633610645353061	0.600234089697416	0.689846816928863	0.610524315701275	0.589452053790571	0.517809979452427	0.68824744221661	0.596224611059835	0.616527647283148	0.528046278976301	0.596965546585162	0.716525117719649	0.555566311845517	0.568993801848193	0.588599887401041	0.641594206125673	0.69773812436868	0.638206400370742	0.622722919288679	0.564089366360802	0.595193969554355	0.53351183919278
TCGA-24-1418-01	0.649347184951497	0.561709273129111	0.706561404090576	0.767580562647998	0.691842592551737	0.742817995149499	0.574857025281675	0.664809817229952	0.616709861320138	0.527473247624946	0.659057254190011	0.592471176795503	0.635425240315627	0.566559894146591	0.598450219345875	0.555287145916865	0.689130366207191	0.721829997865497	0.75682149317683	0.542096929060525	0.706617865307318	0.632619195642206	0.612054639260587	0.722839478350229	0.607358289502585	0.597704554148806	0.532462342484402	0.708997902287319	0.62597159588613	0.617049245783725	0.536515182111067	0.61041843456384	0.731140236340017	0.563194731545732	0.584766169907803	0.592742760416505	0.652886996001705	0.714026717499719	0.65838733172818	0.633856539026534	0.587689684671369	0.615199707839764	0.524658467716827
TCGA-24-1419-01	0.56047000761765	0.510682584643221	0.63511476221349	0.651470969566206	0.588876153767325	0.627972513396644	0.542857754170133	0.603412172098065	0.582353254066948	0.471754189441494	0.569653023317566	0.532610345731788	0.589567134351395	0.496792324939011	0.529761442643805	0.563588168753295	0.592871013921038	0.64249994722429	0.646166392088354	0.529650374060165	0.622387944928485	0.583879651913045	0.542527374946592	0.636477881770382	0.568552014315085	0.523455659161834	0.544886550312792	0.634578491820919	0.553766630248398	0.583068628675073	0.525690982611839	0.573496849602156	0.61359368208845	0.535830151138047	0.531038092656044	0.569002679965046	0.572979493066109	0.619792563511087	0.577001159109542	0.592302329773436	0.536431191151128	0.564043623984582	0.502955514098397
TCGA-24-1422-01	0.621184220740602	0.548261058225456	0.680529293493152	0.750737837857186	0.65567071184965	0.713970375701104	0.581131097710487	0.662780399664934	0.613499595085236	0.521794054427903	0.640431169205993	0.593003184991202	0.629808383330566	0.55703356048144	0.59066710654601	0.579672553165065	0.674838226566901	0.693587759591593	0.732789825699557	0.551659179177905	0.66556284335216	0.619834799870042	0.609762976889762	0.689443462468649	0.609001925878585	0.582998973002427	0.52259153916224	0.674099746821247	0.601935820394809	0.611923393108389	0.536194148835143	0.617634734787837	0.720647414487068	0.56744044937055	0.571446583439324	0.586822578827944	0.644151122933904	0.692246698729633	0.636913844846752	0.62285619584918	0.568131348581539	0.610376740116769	0.531020287915486
TCGA-24-1423-01	0.581256928025751	0.509403699928597	0.658416815666003	0.735501305026782	0.629978139353297	0.707237875715333	0.561826485057572	0.652749408659641	0.586486543890299	0.48466531334538	0.622003618071175	0.565174049867684	0.621138592471655	0.528240640607777	0.555730881807806	0.5642172635833	0.654440079663699	0.713627814298456	0.722065808021009	0.537414196235752	0.651314467173155	0.615854783094267	0.555536206542212	0.671288285006517	0.584372970400845	0.563988041283559	0.503976247298961	0.67426835666787	0.568384883393412	0.591300154522739	0.500542430317543	0.594299691430475	0.704788263265293	0.544748033165236	0.551773046987737	0.57297516816591	0.623787118214575	0.686800611014213	0.614284256124087	0.591484864220945	0.532425813841423	0.576851663147406	0.493059250388518
TCGA-24-1424-01	0.62461746005083	0.540872844052836	0.66056800344787	0.714605363908082	0.689707301234481	0.69761362579045	0.551240386312155	0.636799423360607	0.583670782514358	0.507964906489358	0.638297784504169	0.5790917139736	0.613845697767848	0.553491833837331	0.57735063694805	0.531071299224742	0.659289545679994	0.692903966634773	0.719734359027135	0.518302110399032	0.689971250246597	0.609732083387001	0.568581315169633	0.695782850666931	0.570513107560623	0.562784394714223	0.510435239947616	0.668324572900432	0.586808657122538	0.59047470656394	0.527799852431108	0.576564830797202	0.712456724608959	0.541158492231276	0.557703740382985	0.567533105398205	0.619937742642363	0.67227710498854	0.620739108348663	0.595447380222386	0.568888832362095	0.585417278202796	0.501470210933164
TCGA-24-1425-01	0.616737070980107	0.548093010171596	0.672447547721197	0.729653049408921	0.639424352635959	0.718497022569579	0.57347913873253	0.6502349679101	0.622607313407253	0.525807576118824	0.639542482151513	0.601082135856661	0.6247873926074	0.547603791951771	0.596256185900826	0.57669120751625	0.667033210285928	0.683993683084639	0.715692855330489	0.549011770082235	0.647412790399154	0.610489680472689	0.602897952341932	0.666102073682613	0.616417879610993	0.602213353628219	0.526145040008236	0.66813509472768	0.607788058334473	0.593290621272274	0.524632341984836	0.588262331982526	0.686872236079187	0.559685310679259	0.556547980268149	0.586105807507707	0.644353052491298	0.677906301165706	0.626191513817192	0.623936634037853	0.57744411288651	0.602283168402009	0.537883640231861
